headword,pos,CEFR,notes,
effortless,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'effortless' and dwtm.pos='adjective' and dwtm.wid=dw.id"
vegetation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'vegetation' and dwtm.pos='noun' and dwtm.wid=dw.id"
brief,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'brief' and dwtm.pos='verb' and dwtm.wid=dw.id"
respite,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'respite' and dwtm.pos='noun' and dwtm.wid=dw.id"
suffice,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'suffice' and dwtm.pos='verb' and dwtm.wid=dw.id"
purity,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'purity' and dwtm.pos='noun' and dwtm.wid=dw.id"
gruelling,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gruelling' and dwtm.pos='adjective' and dwtm.wid=dw.id"
cast,noun,C1,"plaster cast, mold","update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'cast' and dwtm.pos='noun' and dwtm.wid=dw.id"
cast,verb,C1,hire actors,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'cast' and dwtm.pos='verb' and dwtm.wid=dw.id"
cast,verb,C1,say or suggest something (e.g. doubt),"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'cast' and dwtm.pos='verb' and dwtm.wid=dw.id"
comprise,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'comprise' and dwtm.pos='verb' and dwtm.wid=dw.id"
plaster,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'plaster' and dwtm.pos='noun' and dwtm.wid=dw.id"
plaster,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'plaster' and dwtm.pos='verb' and dwtm.wid=dw.id"
darkroom,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'darkroom' and dwtm.pos='noun' and dwtm.wid=dw.id"
induct,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'induct' and dwtm.pos='verb' and dwtm.wid=dw.id"
induction,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'induction' and dwtm.pos='noun' and dwtm.wid=dw.id"
stock,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'stock' and dwtm.pos='verb' and dwtm.wid=dw.id"
fossil,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'fossil' and dwtm.pos='noun' and dwtm.wid=dw.id"
geological,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'geological' and dwtm.pos='adjective' and dwtm.wid=dw.id"
geologically,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'geologically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
house,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'house' and dwtm.pos='verb' and dwtm.wid=dw.id"
specimen,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'specimen' and dwtm.pos='noun' and dwtm.wid=dw.id"
enormously,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'enormously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
gem,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gem' and dwtm.pos='noun' and dwtm.wid=dw.id"
explanatory,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'explanatory' and dwtm.pos='adjective' and dwtm.wid=dw.id"
vertical,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'vertical' and dwtm.pos='adjective' and dwtm.wid=dw.id"
knowledgeable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'knowledgeable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ordinarily,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ordinarily' and dwtm.pos='adverb' and dwtm.wid=dw.id"
hanging,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'hanging' and dwtm.pos='noun' and dwtm.wid=dw.id"
hanging,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'hanging' and dwtm.pos='noun' and dwtm.wid=dw.id"
tomb,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tomb' and dwtm.pos='noun' and dwtm.wid=dw.id"
formulate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'formulate' and dwtm.pos='verb' and dwtm.wid=dw.id"
resin,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'resin' and dwtm.pos='noun' and dwtm.wid=dw.id"
sacrifice,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sacrifice' and dwtm.pos='noun' and dwtm.wid=dw.id"
sacrifice,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sacrifice' and dwtm.pos='verb' and dwtm.wid=dw.id"
cleanly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'cleanly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
endorsement,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'endorsement' and dwtm.pos='noun' and dwtm.wid=dw.id"
stretching,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'stretching' and dwtm.pos='noun' and dwtm.wid=dw.id"
continuity,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'continuity' and dwtm.pos='noun' and dwtm.wid=dw.id"
shambles,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'shambles' and dwtm.pos='noun' and dwtm.wid=dw.id"
claustrophobic,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'claustrophobic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
claustrophobia,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'claustrophobia' and dwtm.pos='noun' and dwtm.wid=dw.id"
headstrong,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'headstrong' and dwtm.pos='adjective' and dwtm.wid=dw.id"
tact,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tact' and dwtm.pos='noun' and dwtm.wid=dw.id"
tactful,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tactful' and dwtm.pos='adjective' and dwtm.wid=dw.id"
tactfully,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tactfully' and dwtm.pos='adverb' and dwtm.wid=dw.id"
blister,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'blister' and dwtm.pos='noun' and dwtm.wid=dw.id"
blister,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'blister' and dwtm.pos='verb' and dwtm.wid=dw.id"
sponsorship,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sponsorship' and dwtm.pos='noun' and dwtm.wid=dw.id"
ego,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ego' and dwtm.pos='noun' and dwtm.wid=dw.id"
class,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'class' and dwtm.pos='verb' and dwtm.wid=dw.id"
saloon,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'saloon' and dwtm.pos='noun' and dwtm.wid=dw.id"
lap,noun,C1,e.g. run a lap,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'lap' and dwtm.pos='noun' and dwtm.wid=dw.id"
beforehand,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'beforehand' and dwtm.pos='adverb' and dwtm.wid=dw.id"
slob,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'slob' and dwtm.pos='noun' and dwtm.wid=dw.id"
coverage,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'coverage' and dwtm.pos='noun' and dwtm.wid=dw.id"
unplug,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'unplug' and dwtm.pos='verb' and dwtm.wid=dw.id"
gadget,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gadget' and dwtm.pos='noun' and dwtm.wid=dw.id"
rediscover,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'rediscover' and dwtm.pos='verb' and dwtm.wid=dw.id"
subtly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'subtly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
brainwash,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'brainwash' and dwtm.pos='verb' and dwtm.wid=dw.id"
brainwashing,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'brainwashing' and dwtm.pos='noun' and dwtm.wid=dw.id"
implicate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'implicate' and dwtm.pos='verb' and dwtm.wid=dw.id"
craft,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'craft' and dwtm.pos='verb' and dwtm.wid=dw.id"
malfunction,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'malfunction' and dwtm.pos='verb' and dwtm.wid=dw.id"
dependent,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'dependent' and dwtm.pos='noun' and dwtm.wid=dw.id"
wayside,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'wayside' and dwtm.pos='noun' and dwtm.wid=dw.id"
expire,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'expire' and dwtm.pos='verb' and dwtm.wid=dw.id"
con,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'con' and dwtm.pos='verb' and dwtm.wid=dw.id"
con,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'con' and dwtm.pos='noun' and dwtm.wid=dw.id"
puzzle,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'puzzle' and dwtm.pos='verb' and dwtm.wid=dw.id"
damply,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'damply' and dwtm.pos='adverb' and dwtm.wid=dw.id"
ghostly,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ghostly' and dwtm.pos='adjective' and dwtm.wid=dw.id"
carrier,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'carrier' and dwtm.pos='noun' and dwtm.wid=dw.id"
washtub,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'washtub' and dwtm.pos='noun' and dwtm.wid=dw.id"
apt,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'apt' and dwtm.pos='adjective' and dwtm.wid=dw.id"
apt to,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'apt to' and dwtm.pos='verb' and dwtm.wid=dw.id"
portable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'portable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
portable,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'portable' and dwtm.pos='noun' and dwtm.wid=dw.id"
ornamental,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ornamental' and dwtm.pos='adjective' and dwtm.wid=dw.id"
placid,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'placid' and dwtm.pos='adjective' and dwtm.wid=dw.id"
placidly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'placidly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
unmanageable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'unmanageable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
appliance,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'appliance' and dwtm.pos='noun' and dwtm.wid=dw.id"
relinquish,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'relinquish' and dwtm.pos='verb' and dwtm.wid=dw.id"
tedious,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tedious' and dwtm.pos='adjective' and dwtm.wid=dw.id"
tedium,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tedium' and dwtm.pos='noun' and dwtm.wid=dw.id"
exert,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'exert' and dwtm.pos='verb' and dwtm.wid=dw.id"
extortion,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'extortion' and dwtm.pos='noun' and dwtm.wid=dw.id"
alleviate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'alleviate' and dwtm.pos='verb' and dwtm.wid=dw.id"
elaborate,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'elaborate' and dwtm.pos='adjective' and dwtm.wid=dw.id"
elaborate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'elaborate' and dwtm.pos='verb' and dwtm.wid=dw.id"
elaboration,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'elaboration' and dwtm.pos='noun' and dwtm.wid=dw.id"
detest,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'detest' and dwtm.pos='verb' and dwtm.wid=dw.id"
detestable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'detestable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
suds,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'suds' and dwtm.pos='noun' and dwtm.wid=dw.id"
agreeable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'agreeable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
prowl,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'prowl' and dwtm.pos='verb' and dwtm.wid=dw.id"
speculate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'speculate' and dwtm.pos='verb' and dwtm.wid=dw.id"
speculation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'speculation' and dwtm.pos='noun' and dwtm.wid=dw.id"
speculative,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'speculative' and dwtm.pos='adjective' and dwtm.wid=dw.id"
peacock,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'peacock' and dwtm.pos='noun' and dwtm.wid=dw.id"
disdain,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'disdain' and dwtm.pos='noun' and dwtm.wid=dw.id"
reenact,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'reenact' and dwtm.pos='verb' and dwtm.wid=dw.id"
torment,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'torment' and dwtm.pos='verb' and dwtm.wid=dw.id"
